profile_name,Origin_X,Origin_Y,Azimuth,Project,,NSOrder,,Station,,Street,Town,ProjDuneEl,ProjBermEl,ProjBermW,ClosureDep,MHW_Elev,MLW_Elev,StormLine,CSDPLine,
OW19,"201,902.226","270,120.537",292.575,"Oakwood Beach, NJ",11,8018,8018,190+50,19050,North end Slape St,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,Yes,
01+00,"729,412.119","287,437.506",29.194,"Roosevelt Inlet - Lewes Beach, DE",12,101,101,01+00,,Roosevelt Inlet,"Lewes, DE",14.00,8.00,15.00,-7.00,1.6,-2.5,No,Yes,
02+00,"729,499.899","287,389.606",29.194,"Roosevelt Inlet - Lewes Beach, DE",12,102,102,02+00,,Yaht Club,"Lewes, DE",14.00,8.00,15.00,-7.00,1.6,-2.5,No,No,
03+00,"729,587.679","287,341.696",29.194,"Roosevelt Inlet - Lewes Beach, DE",12,103,103,03+00,,Yaht Club,"Lewes, DE",14.00,8.00,15.00,-7.00,1.6,-2.5,No,No,
04+00,"729,675.459","287,293.786",29.194,"Roosevelt Inlet - Lewes Beach, DE",12,104,104,04+00,,Yaht Club,"Lewes, DE",14.00,8.00,15.00,-7.00,1.6,-2.5,No,No,
05+00,"729,763.239","287,245.896",29.194,"Roosevelt Inlet - Lewes Beach, DE",12,105,105,05+00,,Yaht Club,"Lewes, DE",14.00,8.00,15.00,-7.00,1.6,-2.5,No,No,
06+00,"729,851.029","287,198.006",29.194,"Roosevelt Inlet - Lewes Beach, DE",12,106,106,06+00,,Maine Ave,"Lewes, DE",14.00,8.00,15.00,-7.00,1.6,-2.5,No,No,
07+00,"729,938.809","287,150.116",29.194,"Roosevelt Inlet - Lewes Beach, DE",12,107,107,07+00,,btw Main & Nebrasks,"Lewes, DE",14.00,8.00,15.00,-7.00,1.6,-2.5,No,No,
08+00,"730,026.599","287,102.226",29.194,"Roosevelt Inlet - Lewes Beach, DE",12,108,108,08+00,,btw Main & Nebrasks,"Lewes, DE",14.00,8.00,15.00,-7.00,1.6,-2.5,No,No,
09+00,"730,114.299","287,054.376",29.194,"Roosevelt Inlet - Lewes Beach, DE",12,109,109,09+00,,btw Main & Nebrasks,"Lewes, DE",14.00,8.00,15.00,-7.00,1.6,-2.5,No,No,
10+00,"730,201.999","287,006.526",29.194,"Roosevelt Inlet - Lewes Beach, DE",12,110,110,10+00,,Nebraska Ave,"Lewes, DE",14.00,8.00,15.00,-7.00,1.6,-2.5,No,No,
11+00,"730,289.859","286,958.586",29.194,"Roosevelt Inlet - Lewes Beach, DE",12,111,111,11+00,,btw Nebraska & Iowa,"Lewes, DE",14.00,8.00,15.00,-7.00,1.6,-2.5,No,No,
12+00,"730,377.729","286,910.626",29.194,"Roosevelt Inlet - Lewes Beach, DE",12,112,112,12+00,,btw Nebraska & Iowa,"Lewes, DE",14.00,8.00,15.00,-7.00,1.6,-2.5,No,No,
13+00,"730,465.509","286,862.746",29.194,"Roosevelt Inlet - Lewes Beach, DE",12,113,113,13+00,,Iowa Ave,"Lewes, DE",14.00,8.00,15.00,-7.00,1.6,-2.5,No,No,
14+00,"730,553.299","286,814.856",29.194,"Roosevelt Inlet - Lewes Beach, DE",12,114,114,14+00,,btw Iowa & Missouri,"Lewes, DE",14.00,8.00,15.00,-7.00,1.6,-2.5,No,No,
15+00,"730,641.089","286,766.966",29.194,"Roosevelt Inlet - Lewes Beach, DE",12,115,115,15+00,,btw Iowa & Missouri,"Lewes, DE",14.00,8.00,15.00,-7.00,1.6,-2.5,No,Yes,
RE020+56,"752,774.129","264,983.756",81.717,"Rehoboth - Dewey Beach, DE",13,1,1,020+56,,Deauville Beach,"Rehoboth Beach, DE",0.00,0.00,0.00,-22.00,1.6,-2.5,No,Yes,
RE027+96,"752,929.129","264,258.986",81.717,"Rehoboth - Dewey Beach, DE",13,2,2,027+96,,Park Ave,"Rehoboth Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
RE036+07,"753,095.479","263,468.516",81.717,"Rehoboth - Dewey Beach, DE",13,3,3,036+07,,Lake Ave,"Rehoboth Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
RE041+28,"753,160.399","262,951.306",81.717,"Rehoboth - Dewey Beach, DE",13,4,4,041+28,,Henlopen Condos,"Rehoboth Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
RE049+86,"753,267.509","262,098.056",81.717,"Rehoboth - Dewey Beach, DE",13,5,5,049+86,,Olive Ave,"Rehoboth Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
RE058+16,"753,348.289","261,270.986",81.717,"Rehoboth - Dewey Beach, DE",13,6,6,058+16,,Rehoboth Ave,"Rehoboth Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
RE065+25,"753,405.939","260,563.186",81.717,"Rehoboth - Dewey Beach, DE",13,7,7,065+25,,Delaware Ave,"Rehoboth Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
RE072+67,"753,466.019","259,825.456",81.717,"Rehoboth - Dewey Beach, DE",13,8,8,072+67,,Philadelphia St,"Rehoboth Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
RE077+15,"753,505.039","259,379.136",81.717,"Rehoboth - Dewey Beach, DE",13,9,9,077+15,,New Castle St,"Rehoboth Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
RE081+76,"753,545.359","258,919.166",81.717,"Rehoboth - Dewey Beach, DE",13,10,10,081+76,,Norfolk St,"Rehoboth Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
RE084+73,"753,571.609","258,619.636",81.717,"Rehoboth - Dewey Beach, DE",13,11,11,084+73,,Rodney St,"Rehoboth Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
RE090+15,"753,621.049","258,084.876",81.717,"Rehoboth - Dewey Beach, DE",13,12,12,090+15,,Queen St,"Rehoboth Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
RE093+89,"753,664.949","257,713.206",81.717,"Rehoboth - Dewey Beach, DE",13,13,13,093+89,,Penn St,"Rehoboth Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,Yes,
DE098+89,"753,723.739","257,215.456",81.717,"Rehoboth - Dewey Beach, DE",13,14,14,098+89,,Silver Lake,"Dewey Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
DE103+91,"753,782.429","256,718.566",81.717,"Rehoboth - Dewey Beach, DE",13,15,15,103+91,,Silver Lake,"Dewey Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
DE108+91,"753,851.839","256,223.336",81.717,"Rehoboth - Dewey Beach, DE",13,16,16,108+91,,Chesapeake St,"Dewey Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
DE113+91,"753,921.839","255,728.206",81.717,"Rehoboth - Dewey Beach, DE",13,17,17,113+91,,Jersey St,"Dewey Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
DE118+92,"753,991.819","255,233.066",81.717,"Rehoboth - Dewey Beach, DE",13,18,18,118+92,,Chicago St,"Dewey Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
DE123+92,"754,065.959","254,738.576",81.717,"Rehoboth - Dewey Beach, DE",13,19,19,123+92,,St Louis St,"Dewey Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
DE128+95,"754,148.839","254,245.446",81.717,"Rehoboth - Dewey Beach, DE",13,20,20,128+95,,Clayton St,"Dewey Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
DE133+92,"754,230.949","253,752.196",81.717,"Rehoboth - Dewey Beach, DE",13,21,21,133+92,,Saulsbury St,"Dewey Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
DE138+91,"754,311.739","253,258.746",81.717,"Rehoboth - Dewey Beach, DE",13,22,22,138+91,,Bellevue St,"Dewey Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
DE143+93,"754,367.149","252,761.336",81.717,"Rehoboth - Dewey Beach, DE",13,23,23,143+93,,btw Dagsworthy & McKinley,"Dewey Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
DE149+01,"754,357.269","252,253.876",81.717,"Rehoboth - Dewey Beach, DE",13,24,24,149+01,,Read Ave,"Dewey Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
DE154+24,"754,550.429","251,778.056",81.717,"Rehoboth - Dewey Beach, DE",13,25,25,154+24,,btw Rodney & Dickinson St,"Dewey Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
DE159+24,"754,638.759","251,285.906",81.717,"Rehoboth - Dewey Beach, DE",13,26,26,159+24,,btw Dickinson & Vandyke St,"Dewey Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
DE164+24,"754,727.079","250,793.746",81.717,"Rehoboth - Dewey Beach, DE",13,27,27,164+24,,Collins Ave,"Dewey Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
DE169+23,"754,810.369","250,300.816",81.717,"Rehoboth - Dewey Beach, DE",13,28,28,169+23,,Palmer Ave,"Dewey Beach, DE",13.20,7.20,60.00,-22.00,1.6,-2.5,No,No,
DE174+21,"754,883.139","249,806.966",81.772,"Rehoboth - Dewey Beach, DE",13,29,29,174+21,,btw Bedford & McKean St,"Dewey Beach, DE",0.00,0.00,0.00,-22.00,1.6,-2.5,No,Yes,
N00+00,"759,947.759","193,876.510",90.451,"Bethany - South Bethany Beach, DE",15,0,0,N00+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
N05+00,"759,946.709","194,376.508",90.451,"Bethany - South Bethany Beach, DE",15,0,0,N05+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
N10+00,"759,962.311","194,874.808",100.807,"Bethany - South Bethany Beach, DE",15,0,0,N10+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
N15+00,"760,044.589","195,365.887",88.006,"Bethany - South Bethany Beach, DE",15,0,0,N15+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
N20+00,"760,022.207","195,865.386",88.006,"Bethany - South Bethany Beach, DE",15,0,0,N20+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
N25+00,"759,999.825","196,364.884",88.006,"Bethany - South Bethany Beach, DE",15,0,0,N25+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
N30+00,"759,953.990","196,862.765",85.265,"Bethany - South Bethany Beach, DE",15,0,0,N30+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
N35+00,"759,907.753","197,360.619",85.265,"Bethany - South Bethany Beach, DE",15,0,0,N35+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
N40+00,"759,855.854","197,857.860",83.431,"Bethany - South Bethany Beach, DE",15,0,0,N40+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
N45+00,"759,713.199","198,332.005",67.175,"Bethany - South Bethany Beach, DE",15,0,0,N45+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
N50+00,"759,592.156","198,816.488",77.417,"Bethany - South Bethany Beach, DE",15,0,0,N50+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
N55+00,"759,478.366","199,303.367",77.417,"Bethany - South Bethany Beach, DE",15,0,0,N55+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
N60+00,"759,364.575","199,790.246",77.417,"Bethany - South Bethany Beach, DE",15,0,0,N60+00,, , ,0.00,0.00,0.00,0.00,0,0,No,Yes,
S-5+00,"760,516.439","184,849.806",88.235,"Bethany - South Bethany Beach, DE",15,0,0,S-5+00,, , ,0.00,0.00,0.00,0.00,0,0,No,Yes,
S00+00,"760,496.061","185,349.391",88.235,"Bethany - South Bethany Beach, DE",15,0,0,S00+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
S05+00,"760,475.681","185,848.976",88.235,"Bethany - South Bethany Beach, DE",15,0,0,S05+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
S10+00,"760,455.302","186,348.561",88.235,"Bethany - South Bethany Beach, DE",15,0,0,S10+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
S15+00,"760,434.923","186,848.146",88.235,"Bethany - South Bethany Beach, DE",15,0,0,S15+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
S20+00,"760,414.544","187,347.731",88.235,"Bethany - South Bethany Beach, DE",15,0,0,S20+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
S25+00,"760,394.164","187,847.316",88.235,"Bethany - South Bethany Beach, DE",15,0,0,S25+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
S30+00,"760,373.785","188,346.901",88.235,"Bethany - South Bethany Beach, DE",15,0,0,S30+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
S35+00,"760,353.406","188,846.486",88.235,"Bethany - South Bethany Beach, DE",15,0,0,S35+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
S40+00,"760,333.026","189,346.071",88.235,"Bethany - South Bethany Beach, DE",15,0,0,S40+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
S45+00,"760,312.647","189,845.656",88.235,"Bethany - South Bethany Beach, DE",15,0,0,S45+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
S50+00,"760,292.268","190,345.241",88.235,"Bethany - South Bethany Beach, DE",15,0,0,S50+00,, , ,0.00,0.00,0.00,0.00,0,0,No,No,
FI-10+00,"761,160.569","163,545.306",91.578,"Fenwick Island, DE",16,0,0,-10,,143rd St,"Ocean City, MD",0.00,0.00,0.00,-20.00,1.3,-2.3,No,No,
FI-05+00,"761,169.359","164,045.226",91.578,"Fenwick Island, DE",16,0,0,-5,,145th St,"Ocean City, MD",0.00,0.00,0.00,-20.00,1.3,-2.3,No,No,
FI000+00,"761,178.159","164,545.146",91.578,"Fenwick Island, DE",16,0,0,000+00,,DE/MD State Line,"Fenwick Island, DE",17.70,7.70,75.00,-20.00,1.3,-2.3,No,Yes,
FI005+00,"761,186.939","165,045.066",91.578,"Fenwick Island, DE",16,0,0,005+00,,Delaware Ave,"Fenwick Island, DE",17.70,7.70,75.00,-20.00,1.3,-2.3,No,No,
FI010+00,"761,195.719","165,544.996",91.578,"Fenwick Island, DE",16,0,0,010+00,,Virginia Ave,"Fenwick Island, DE",17.70,7.70,75.00,-20.00,1.3,-2.3,No,No,
FI015+00,"761,204.509","166,044.916",91.578,"Fenwick Island, DE",16,0,0,015+00,,North Carolina Ave,"Fenwick Island, DE",17.70,7.70,75.00,-20.00,1.3,-2.3,No,No,
FI020+00,"761,213.289","166,544.836",91.578,"Fenwick Island, DE",16,0,0,020+00,,btw Bayard & Atlantic St,"Fenwick Island, DE",17.70,7.70,75.00,-20.00,1.3,-2.3,No,No,
FI025+00,"761,222.069","167,044.766",91.578,"Fenwick Island, DE",16,0,0,025+00,,btw Cannon & Bayard St,"Fenwick Island, DE",17.70,7.70,75.00,-20.00,1.3,-2.3,No,No,
FI030+00,"761,230.849","167,544.686",91.578,"Fenwick Island, DE",16,0,0,030+00,,Dagsboro St,"Fenwick Island, DE",17.70,7.70,75.00,-20.00,1.3,-2.3,No,No,
FI035+00,"761,239.629","168,044.606",91.578,"Fenwick Island, DE",16,0,0,035+00,,btw Farmington & Essex St,"Fenwick Island, DE",17.70,7.70,75.00,-20.00,1.3,-2.3,No,No,
FI040+00,"761,248.419","168,544.526",91.578,"Fenwick Island, DE",16,0,0,040+00,,Georgetown St,"Fenwick Island, DE",17.70,7.70,75.00,-20.00,1.3,-2.3,No,No,
FI045+00,"761,257.199","169,044.456",91.578,"Fenwick Island, DE",16,0,0,045+00,,btw Indian & Houston St,"Fenwick Island, DE",17.70,7.70,75.00,-20.00,1.3,-2.3,No,No,
FI050+00,"761,239.799","169,544.146",91.578,"Fenwick Island, DE",16,0,0,050+00,,btw James & Indian St,"Fenwick Island, DE",17.70,7.70,75.00,-20.00,1.3,-2.3,No,No,
FI055+00,"761,222.409","170,043.846",91.578,"Fenwick Island, DE",16,0,0,055+00,,King St,"Fenwick Island, DE",17.70,7.70,75.00,-20.00,1.3,-2.3,No,No,
FI060+00,"761,205.019","170,543.546",91.578,"Fenwick Island, DE",16,0,0,060+00,,Fenwick Island State Park,"Fenwick Island, DE",0.00,0.00,0.00,-20.00,1.3,-2.3,No,No,
FI065+00,"761,187.619","171,043.246",91.578,"Fenwick Island, DE",16,0,0,065+00,,Fenwick Island State Park,"Fenwick Island, DE",0.00,0.00,0.00,-20.00,1.3,-2.3,No,Yes,
FI070+00,"761,170.139","171,542.936",91.578,"Fenwick Island, DE",16,0,0,070+00,,Fenwick Island State Park,"Fenwick Island, DE",0.00,0.00,0.00,-20.00,1.3,-2.3,No,No,
